main_artist,id,name,popularity,genres
Lil Durk,28ExwzUQsvgJooOI0X1mr3,BROCKHAMPTON,63,"['boy band', 'rap']"
Chief Keef,6aiFCgyKNwF9Rv5TOxnE8E,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
A Boogie Wit da Hoodie,6U3ybJ9UHNKEdsH7ktGBZ7,Injury Reserve,44,"['alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']"
Rich The Kid,6yJ6QQ3Y5l0s0tn7b0arrO,Kevin Abstract,56,"['afrofuturism', 'lgbtq+ hip hop']"
Travis Scott,68kEuyFKyqrdQQLLsmiatm,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
J. Cole,5MbNzCW3qokGyoo9giHA3V,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Kendrick Lamar,0Y4inQK6OespitzD6ijMwb,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
A$AP Rocky,7aA592KWirLsnfb5ulGWvU,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Big Sean,2P5sC9cVZDToPxyomzF1UH,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Joey Bada$$,7Hjbimq43OgxaBRpFXic4x,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
ScHoolboy Q,3A5tHz1SfngyOZM2gItYKu,Odd Future,49,"['hip hop', 'underground hip hop']"
Meek Mill,6aaMZ3fcfLv4tEbmY7bjRM,BROCKHAMPTON,63,"['boy band', 'rap']"
Chance the Rapper,1iNqsUDUraNWrj00bqssQG,Saba,60,"['alternative r&b', 'chicago rap']"
Kid Cudi,0huGjMyP507tBCARyzSkrv,Madvillain,62,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop']"
Bryson Tiller,2hPgGN4uhvXAxiXQBIXOmE,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Future,1dqGS5sT6PE2wEvP1gROZC,WZRD,36,['psychedelic hip hop']
21 Savage,5BwsX8bXOFC1YnqSlyfOKM,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
6LACK,3nf2EaHj8HikLNdaiW3v73,IDK,53,"['pop rap', 'underground hip hop']"
Baby Keem,3Gm5F95VdRxW3mqCn8RPBJ,slowthai,54,"['uk alternative hip hop', 'uk hip hop']"
Young Thug,4mwdnO2jZrMmMVrjcHsZBv,Ameer Vann,39,"['indie hip hop', 'underground hip hop']"
Tory Lanez,0ABk515kENDyATUdpCKVfW,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
JID,3Gm5F95VdRxW3mqCn8RPBJ,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
2 Chainz,68kEuyFKyqrdQQLLsmiatm,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Migos,5IcR3N7QB1j6KBL8eImZ8m,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Kodak Black,27w1NoOLMX7tJMYqcetPyG,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Wale,2P5sC9cVZDToPxyomzF1UH,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
DJ Khaled,5XenQ7XfcvQdfIbpLEFaKQ,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
French Montana,5M0lbkGluOPXLeFjApw8r8,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Rick Ross,5dHt1vcEm9qb8fCyLcB3HL,Black Hippy,41,['underground hip hop']
Young Money,0fA0VVWsXO9YnASrzqfmYu,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Meek Mill,6aaMZ3fcfLv4tEbmY7bjRM,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ty Dolla $ign,4qBgvVog0wzW75IQ48mU7v,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
2 Chainz,5MbNzCW3qokGyoo9giHA3V,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Big Sean,0ONHkAv9pCAFxb0zJwDNTy,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
T-Pain,3A5tHz1SfngyOZM2gItYKu,Big K.R.I.T.,54,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']"
T.I.,7c0XG5cIJTrrAgEC3ULPiq,Curren$y,59,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']"
Tyga,73sIBHcqh3Z3NyqHKZ7FOL,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Gucci Mane,7Hjbimq43OgxaBRpFXic4x,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Kid Ink,0c173mlxpT3dSFRgMO8XPh,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
Yo Gotti,0ojcq9LJQWMawQdFDw3M0L,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Quavo,01QTIT5P1pFP3QnnFSdsJf,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
Juicy J,5dHt1vcEm9qb8fCyLcB3HL,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Trey Songz,7yO4IdJjCEPz7YgZMe25iS,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Birdman,5IcR3N7QB1j6KBL8eImZ8m,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
DJ Drama,2P5sC9cVZDToPxyomzF1UH,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Wale,0ONHkAv9pCAFxb0zJwDNTy,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Migos,0fA0VVWsXO9YnASrzqfmYu,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Travis Scott,6fxyWrfmjcbj5d12gXeiNV,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Metro Boomin,50co4Is1HCEo8bhOyUWKpn,Saba,60,"['alternative r&b', 'chicago rap']"
21 Savage,3A5tHz1SfngyOZM2gItYKu,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Playboi Carti,15iVAtD3s3FsQR4w1v6M0P,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Lil Uzi Vert,6icQOAFXDZKsumw3YXyusw,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Young Thug,68kEuyFKyqrdQQLLsmiatm,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Future,699OTQXzgjhIYAHMy9RyPD,Mick Jenkins,56,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'underground hip hop']"
Don Toliver,6oMuImdp5ZcFhWP0ESe6mG,The Alchemist,69,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']"
A$AP Rocky,5SXuuuRpukkTvsLuUknva1,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Gunna,4Gso3d4CscCijv0lmajZWs,Smino,64,['alternative r&b']
Baby Keem,2YZyLoL8N0Wb9xBt1NhZWg,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Trippie Redd,7iZtZyCzp3LItcw1wtPI3D,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
Offset,1anyVhU62p31KFi8MEzkbf,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Lil Yachty,17lzZA2AlOHwCwFALHttmp,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
Migos,5xpkLC1MxiPRiIJUDEzuVm,Clipse,48,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'virginia hip hop']"
Quavo,6vHBuUxrcpn1do5UaEJ7g6,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Kanye West,68kEuyFKyqrdQQLLsmiatm,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Lil Baby,6yJ6QQ3Y5l0s0tn7b0arrO,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Kendrick Lamar,7aA592KWirLsnfb5ulGWvU,Big K.R.I.T.,54,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']"
Pop Smoke,0eVyjRhzZKke2KFYTcDkeu,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Tecca,0Y4inQK6OespitzD6ijMwb,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Kanye West,2aoFQUeHD1U7pL098lRsDU,KIDS SEE GHOSTS,57,['rap']
JAY-Z,0ABk515kENDyATUdpCKVfW,Benny The Butcher,61,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'hip hop', 'upstate ny rap']"
Kid Cudi,1wlzPS1hSNrkriIIwLFTmU,Jay Electronica,55,"['alternative hip hop', 'conscious hip hop', 'drumless hip hop', 'hip hop', 'psychedelic hip hop']"
Kendrick Lamar,1peoXq0RPx7czVoFjloeDQ,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
A$AP Rocky,6aaMZ3fcfLv4tEbmY7bjRM,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Baby Keem,3nf2EaHj8HikLNdaiW3v73,Curren$y,59,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']"
"Tyler, The Creator",07EcmJpfAday8xGkslfanE,Conway the Machine,59,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'upstate ny rap']"
Frank Ocean,7Hjbimq43OgxaBRpFXic4x,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Playboi Carti,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
J. Cole,2hPgGN4uhvXAxiXQBIXOmE,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Childish Gambino,5CCrgHVEWtg8YTEn1UaYug,CyHi,47,['atl hip hop']
21 Savage,0g9vAlRPK9Gt3FKCekk4TW,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Metro Boomin,6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Joey Bada$$,6aaMZ3fcfLv4tEbmY7bjRM,Common,58,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']"
Future,3A5tHz1SfngyOZM2gItYKu,Talib Kweli,51,"['conscious hip hop', 'east coast hip hop']"
Travis Scott,7aA592KWirLsnfb5ulGWvU,Mos Def,62,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
Mac Miller,7Hjbimq43OgxaBRpFXic4x,Big Boi,51,"['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']"
Lil Uzi Vert,6vHBuUxrcpn1do5UaEJ7g6,Clipse,48,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'virginia hip hop']"
Chance the Rapper,5MbNzCW3qokGyoo9giHA3V,Big K.R.I.T.,54,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']"
Lil Wayne,0Y4inQK6OespitzD6ijMwb,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Young Thug,0g9vAlRPK9Gt3FKCekk4TW,"Royce Da 5'9""",54,"['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']"
Big Sean,1FvjvACFvko2Z91IvDljrx,B.o.B,70,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']"
2 Chainz,6aiFCgyKNwF9Rv5TOxnE8E,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Wale,6fxyWrfmjcbj5d12gXeiNV,Asher Roth,42,['indie pop rap']
Ty Dolla $ign,6yJ6QQ3Y5l0s0tn7b0arrO,Jay Electronica,55,"['alternative hip hop', 'conscious hip hop', 'drumless hip hop', 'hip hop', 'psychedelic hip hop']"
French Montana,1ybINI1qPiFbwDXamRtwxD,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Meek Mill,1dqGS5sT6PE2wEvP1gROZC,Q-Tip,56,"['east coast hip hop', 'queens hip hop']"
Juicy J,3nf2EaHj8HikLNdaiW3v73,Black Thought,53,"['alternative hip hop', 'east coast hip hop']"
ScHoolboy Q,27w1NoOLMX7tJMYqcetPyG,N.E.R.D,53,"['hip hop', 'virginia hip hop']"
YG,28ExwzUQsvgJooOI0X1mr3,Wale,67,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
Young Money,5XenQ7XfcvQdfIbpLEFaKQ,Black Star,49,"['east coast hip hop', 'hip hop', 'political hip hop']"
Rick Ross,5xpkLC1MxiPRiIJUDEzuVm,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
Kid Ink,2P5sC9cVZDToPxyomzF1UH,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
A$AP Ferg,0fA0VVWsXO9YnASrzqfmYu,IDK,53,"['pop rap', 'underground hip hop']"
Jeremih,2P5sC9cVZDToPxyomzF1UH,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Mike WiLL Made-It,3A5tHz1SfngyOZM2gItYKu,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Gucci Mane,2h93pZq0e7k5yf4dywlkpM,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Yo Gotti,73sIBHcqh3Z3NyqHKZ7FOL,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Pusha T,4V8LLVI7PbaPR0K2TGSxFF,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Rae Sremmurd,13ubrt8QOOCPljQ2FL1Kca,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
Tyga,1anyVhU62p31KFi8MEzkbf,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Jay Rock,1Bl6wpkWCQ4KVgnASpvzzA,Saba,60,"['alternative r&b', 'chicago rap']"
Kendrick Lamar,6aaMZ3fcfLv4tEbmY7bjRM,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
A$AP Rocky,5IcR3N7QB1j6KBL8eImZ8m,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
J. Cole,68kEuyFKyqrdQQLLsmiatm,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
"Tyler, The Creator",3Gm5F95VdRxW3mqCn8RPBJ,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Baby Keem,2YZyLoL8N0Wb9xBt1NhZWg,KIDS SEE GHOSTS,57,['rap']
Childish Gambino,57vWImR43h4CaDao012Ofp,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Kanye West,6l3HvQ5sa6mXTsMTB19rO5,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Joey Bada$$,5SXuuuRpukkTvsLuUknva1,Injury Reserve,44,"['alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']"
Frank Ocean,6fxyWrfmjcbj5d12gXeiNV,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
ScHoolboy Q,5xpkLC1MxiPRiIJUDEzuVm,Kenny Mason,57,"['atl hip hop', 'chill abstract hip hop', 'indie hip hop']"
Kid Cudi,6U3ybJ9UHNKEdsH7ktGBZ7,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Chance the Rapper,7yO4IdJjCEPz7YgZMe25iS,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Mac Miller,0tPjSrb43a58uznKru1k2P,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
21 Savage,0NWbwDZY1VkRqFafuQm6wk,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Future,5IcR3N7QB1j6KBL8eImZ8m,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
Metro Boomin,34Y0ldeyUv7jBvukWOGASO,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Playboi Carti,0A0FS04o6zMoto8OKPsDwY,GoldLink,62,['alternative r&b']
Big Sean,1pPmIToKXyGdsCF6LmqLmI,DRAM,56,"['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']"
JAY-Z,5gCRApTajqwbnHHPbr2Fpi,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Migos,5SyGEPymt1G2uto47tVWvZ,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
JID,28ExwzUQsvgJooOI0X1mr3,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Lil Baby,7pFeBzX627ff0VnN6bxPR4,KYLE,60,"['deep underground hip hop', 'indie pop rap', 'meme rap', 'pop rap']"
Lil Durk,2RDOrhPqAM4jzTRCEb19qX,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Gunna,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
YoungBoy Never Broke Again,6extd4B6hl8VTmnlhpl2bY,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Polo G,13y7CgLHjMVRMDqxdx0Xdo,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
Moneybagg Yo,0WOxhx4hikIsyF3CRPLC8W,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Roddy Ricch,6fxyWrfmjcbj5d12gXeiNV,Saba,60,"['alternative r&b', 'chicago rap']"
Lil Tjay,0YinUQ50QDB7ZxSCLyQ40k,Big Sean,74,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']"
Kodak Black,7iZtZyCzp3LItcw1wtPI3D,Nico Segal,42,['pop soul']
Quavo,17lzZA2AlOHwCwFALHttmp,Lupe Fiasco,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Young Thug,6U3ybJ9UHNKEdsH7ktGBZ7,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
King Von,3x3jSlhyv5CiCZDZlaTq0M,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
DaBaby,46HzS7yz0c9udVwtbHk1sx,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
NLE Choppa,4Gso3d4CscCijv0lmajZWs,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Offset,5IbEL2xjRtKsunfmsahLuO,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Rod Wave,5BwsX8bXOFC1YnqSlyfOKM,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
A Boogie Wit da Hoodie,6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
21 Savage,1iNqsUDUraNWrj00bqssQG,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Future,2P5sC9cVZDToPxyomzF1UH,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
YNW Melly,3gBZUcNeVumkeeJ19CY2sX,Chief Keef,73,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Tee Grizzley,0ABk515kENDyATUdpCKVfW,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Metro Boomin,5tQMB0cuNXdCtzovGt55uD,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
21 Savage,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Don Toliver,5yPzzu25VzEk8qrGTLIrE1,Migos,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Gunna,1HPW4jeRjXBFRoUnSvBzoD,Baby Keem,75,"['hip hop', 'rap']"
Baby Keem,2rwALQ1SXdfUWPUd6WOfYS,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Offset,0iEtIxbK0KxaSlF7G42ZOp,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Young Thug,6aaMZ3fcfLv4tEbmY7bjRM,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
Future,1ybINI1qPiFbwDXamRtwxD,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Playboi Carti,0huGjMyP507tBCARyzSkrv,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Quavo,1FvjvACFvko2Z91IvDljrx,Odd Future,49,"['hip hop', 'underground hip hop']"
Lil Uzi Vert,7Hjbimq43OgxaBRpFXic4x,Domo Genesis,54,"['alternative hip hop', 'underground hip hop']"
NAV,1ybINI1qPiFbwDXamRtwxD,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Travis Scott,5MbNzCW3qokGyoo9giHA3V,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Takeoff,0g9vAlRPK9Gt3FKCekk4TW,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
Swae Lee,6XpXnnKHIhCOUbOLOJGe6o,The Alchemist,69,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']"
Lil Yachty,68kEuyFKyqrdQQLLsmiatm,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Lil Baby,7izarc0fRIPbdZ8cVyChRf,Madvillain,62,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop']"
Trippie Redd,70gP6Ry4Uo0Yx6uzPIdaiJ,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Kodak Black,0Y4inQK6OespitzD6ijMwb,MIKE,57,"['alternative hip hop', 'chill abstract hip hop', 'indie hip hop']"
A$AP Rocky,6aiFCgyKNwF9Rv5TOxnE8E,MAVI,57,"['alternative hip hop', 'chill abstract hip hop', 'indie hip hop']"
Yeat,5XenQ7XfcvQdfIbpLEFaKQ,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Young Thug,28ExwzUQsvgJooOI0X1mr3,Injury Reserve,44,"['alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']"
Gunna,75WcpJKWXBV3o3cfluWapK,Kevin Abstract,56,"['afrofuturism', 'lgbtq+ hip hop']"
Quavo,5oFkj1qSlyBUmV5d6Edgtq,Saba,60,"['alternative r&b', 'chicago rap']"
Offset,5usbqiU7sjvszjWecANDL6,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Rich The Kid,6vHBuUxrcpn1do5UaEJ7g6,KIDS SEE GHOSTS,57,['rap']
Migos,3QTDHixorJelOLxoxcjqGx,MellowHype,33,[]
Lil Yachty,7a9KRWdaSZktpGGnWndzbC,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Kodak Black,6U3ybJ9UHNKEdsH7ktGBZ7,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Gucci Mane,0tPjSrb43a58uznKru1k2P,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Don Toliver,5dHt1vcEm9qb8fCyLcB3HL,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Takeoff,45m1IiS45uD1HcPlYkNWKj,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
Future,5SyGEPymt1G2uto47tVWvZ,Saba,60,"['alternative r&b', 'chicago rap']"
NAV,6extd4B6hl8VTmnlhpl2bY,Domo Genesis,54,"['alternative hip hop', 'underground hip hop']"
Young Nudy,5IcR3N7QB1j6KBL8eImZ8m,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Lil Durk,1dqGS5sT6PE2wEvP1gROZC,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
