main_artist,id,name,popularity,genres
Selena Gomez,3fsCWTIuWIRvEGS7gerSJX,The Police,74,"['album rock', 'classic rock', 'permanent wave', 'rock']"
Camila Cabello,18jZvCsW1PJ4FDQ5gEXuKp,Bon Jovi,75,"['glam metal', 'rock']"
Charlie Puth,0SD4eZCN4Kr0wQk56hCdh2,Van Halen,70,"['album rock', 'classic rock', 'hard rock', 'rock']"
One Direction,4C3uGP8vRDzxrhJxZiOjTe,Nirvana,78,"['grunge', 'permanent wave', 'rock']"
Nick Jonas,32lVGr0fSRGT6okLKHiP68,John Lennon,67,"['beatlesque', 'classic rock', 'rock']"
Ariana Grande,51l0uqRxGaczYr4271pVIC,Electric Light Orchestra,68,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Liam Payne,6czfQ8MjHVmvJKA4LAnviG,The Doors,70,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
Demi Lovato,1yMYjh77WgOVafRkI50mim,U2,75,"['irish rock', 'permanent wave', 'rock']"
Fifth Harmony,0kObWap02DEg9EAJ3PBxzf,Toni Braxton,60,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
Anne-Marie,4BoRxUdrcgbbq1rxJvvhg9,Mariah Carey,76,"['dance pop', 'pop', 'urban contemporary']"
Dua Lipa,2JSjCHK79gdaiPWdKiNUNp,Jennifer Hudson,54,"['dance pop', 'r&b', 'urban contemporary']"
Miley Cyrus,57bUPid8xztkieZfS7OlEV,Céline Dion,71,['canadian pop']
Alan Walker,0TF2NxkJZPQoX1H53rEFM1,Luther Vandross,60,"['quiet storm', 'soul']"
Jonas Brothers,5tTsrGPwQRWUsHR2Xf7Ke9,Janet Jackson,62,"['dance pop', 'r&b', 'urban contemporary']"
Halsey,6gkWznnJkdkwRPVcmnrays,Lionel Richie,67,"['disco', 'soft rock']"
Katy Perry,2eogQKWWoohI3BSnoG7E2U,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Ed Sheeran,0W498bDDNlJIrYMKXdpLHA,Tina Turner,67,['soft rock']
Harry Styles,2kreKea2n96dXjcyAU9j5N,En Vogue,53,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
Lady GaGa,0h9smro0z3HqUbD94jotU8,Cher,67,"['dance pop', 'pop']"
Britney Spears,6V6WCgi7waF55bJmylC4H5,Boyz II Men,63,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Katy Perry,6mQfAAqZGBzIfrmlZCeaYT,Michael Bolton,61,['soft rock']
Kesha,0ty0xha1dbprYIUAQufkFn,TLC,66,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
P!nk,7fIvjotigTGWqjIz6EP1i4,Brandy,62,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Christina Aguilera,6TKOZZDd5uV5KnyC5G4MUt,Vanessa Williams,48,"['contemporary r&b', 'quiet storm', 'urban contemporary']"
Miley Cyrus,6twIAGnYuIT1pncMAsXnEm,Mary J. Blige,68,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
Sia,3mQBpAOMWYqAZyxtyeo4Lo,Patti LaBelle,49,"['contemporary r&b', 'philly soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Madonna,75L9s8KVrhCNtBUkZFnDFW,Barbra Streisand,61,"['adult standards', 'operatic pop', 'soft rock']"
Gwen Stefani,0dCKce6tJJdHvlWnDMwzPW,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Avril Lavigne,5IDs1CK15HegSAhGEbSYXo,Marvin Gaye,71,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']"
Ellie Goulding,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,64,"['memphis soul', 'motown', 'soul']"
Jessie J,1anyVhU62p31KFi8MEzkbf,The Supremes,61,"['classic girl group', 'classic soul', 'disco', 'motown', 'soul']"
Jennifer Lopez,4V8LLVI7PbaPR0K2TGSxFF,Al Green,62,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']"
Kelly Clarkson,2h93pZq0e7k5yf4dywlkpM,Commodores,62,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Demi Lovato,3A5tHz1SfngyOZM2gItYKu,Bill Withers,70,"['classic soul', 'funk', 'quiet storm', 'soul']"
Fergie,1Bl6wpkWCQ4KVgnASpvzzA,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Beyoncé,57vWImR43h4CaDao012Ofp,Aretha Franklin,67,"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']"
Rihanna,0fA0VVWsXO9YnASrzqfmYu,James Brown,60,"['funk', 'soul']"
Bebe Rexha,4LLpKhyESsyAXpc4laK94U,Smokey Robinson & The Miracles,54,"['classic soul', 'motown', 'quiet storm', 'soul']"
Dua Lipa,2P5sC9cVZDToPxyomzF1UH,The Isley Brothers,59,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']"
Janet Jackson,68kEuyFKyqrdQQLLsmiatm,Sly & The Family Stone,56,"['classic soul', 'funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul', 'southern soul']"
En Vogue,3Gm5F95VdRxW3mqCn8RPBJ,"Earth, Wind & Fire",70,"['disco', 'funk', 'jazz funk', 'soul']"
Paula Abdul,2YZyLoL8N0Wb9xBt1NhZWg,Smokey Robinson,51,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
TLC,13ubrt8QOOCPljQ2FL1Kca,Four Tops,60,"['classic soul', 'disco', 'motown', 'quiet storm', 'soul']"
Toni Braxton,5xpkLC1MxiPRiIJUDEzuVm,Otis Redding,67,"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']"
Bobby Brown,360IAlyVv4PCEVjgyMZrxK,Gladys Knight & The Pips,54,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
SWV,5IcR3N7QB1j6KBL8eImZ8m,Curtis Mayfield,56,"['chicago soul', 'classic soul', 'funk', 'soul']"
Faith Evans,7GN9PivdemQRKjDt4z5Zv8,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
Brandy,3jK9MiCrA42lLAdMGUZpwa,The Jackson 5,64,"['motown', 'soul']"
Mýa,5INjqkS1o8h1imAzPqGZBb,Billy Joel,73,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Monica,2pAWfrd7WFF3XhVt9GooDL,Chicago,66,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Xscape,3Gm5F95VdRxW3mqCn8RPBJ,Daryl Hall & John Oates,70,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
New Edition,68kEuyFKyqrdQQLLsmiatm,Paul McCartney,69,"['beatlesque', 'classic rock', 'mellow gold', 'rock']"
Tony! Toni! Toné!,5IcR3N7QB1j6KBL8eImZ8m,Eagles,72,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Lil' Kim,27w1NoOLMX7tJMYqcetPyG,Rod Stewart,69,"['mellow gold', 'soft rock']"
Eve,2P5sC9cVZDToPxyomzF1UH,Electric Light Orchestra,68,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Aaliyah,5XenQ7XfcvQdfIbpLEFaKQ,John Lennon,67,"['beatlesque', 'classic rock', 'rock']"
Ashanti,5M0lbkGluOPXLeFjApw8r8,David Bowie,74,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
Bell Biv DeVoe,5dHt1vcEm9qb8fCyLcB3HL,Bee Gees,74,"['disco', 'mellow gold', 'soft rock']"
Deborah Cox,0fA0VVWsXO9YnASrzqfmYu,Fleetwood Mac,79,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']"
Total,6aaMZ3fcfLv4tEbmY7bjRM,Phil Collins,73,"['rock drums', 'soft rock']"
Whitney Houston,4qBgvVog0wzW75IQ48mU7v,Simon & Garfunkel,69,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']"
Toni Braxton,5MbNzCW3qokGyoo9giHA3V,Neil Diamond,64,"['adult standards', 'brill building pop', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Mariah Carey,3A5tHz1SfngyOZM2gItYKu,The Beach Boys,68,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']"
Jennifer Hudson,0ONHkAv9pCAFxb0zJwDNTy,The Doobie Brothers,64,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
Céline Dion,7c0XG5cIJTrrAgEC3ULPiq,The Who,65,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']"
Luther Vandross,73sIBHcqh3Z3NyqHKZ7FOL,TOTO,70,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Janet Jackson,7Hjbimq43OgxaBRpFXic4x,Foreigner,67,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
Lionel Richie,0c173mlxpT3dSFRgMO8XPh,George Harrison,63,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Diana Ross,0ojcq9LJQWMawQdFDw3M0L,Cher,67,"['dance pop', 'pop']"
Tina Turner,01QTIT5P1pFP3QnnFSdsJf,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
En Vogue,57vWImR43h4CaDao012Ofp,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Cher,2h93pZq0e7k5yf4dywlkpM,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Boyz II Men,3A5tHz1SfngyOZM2gItYKu,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Michael Bolton,73sIBHcqh3Z3NyqHKZ7FOL,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
TLC,2pAWfrd7WFF3XhVt9GooDL,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
Brandy,5xpkLC1MxiPRiIJUDEzuVm,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Vanessa Williams,5SXuuuRpukkTvsLuUknva1,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Mary J. Blige,3Sz7ZnJQBIHsXLUSo0OQtM,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Patti LaBelle,1Bl6wpkWCQ4KVgnASpvzzA,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Barbra Streisand,3tlXnStJ1fFhdScmQeLpuG,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Destiny's Child,699OTQXzgjhIYAHMy9RyPD,Lionel Richie,67,"['disco', 'soft rock']"
Tina Turner,2P5sC9cVZDToPxyomzF1UH,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Cher,13ubrt8QOOCPljQ2FL1Kca,Simply Red,64,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Bonnie Tyler,4LLpKhyESsyAXpc4laK94U,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Cyndi Lauper,1U1el3k54VvEUzo3ybLPlM,Gloria Gaynor,61,"['disco', 'soft rock']"
Annie Lennox,2YZyLoL8N0Wb9xBt1NhZWg,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Eurythmics,78rUTD7y6Cy67W1RVzYs7t,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Donna Summer,6fxyWrfmjcbj5d12gXeiNV,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Bette Midler,5K4W6rqBFWDnAN6FQUkS6x,Michael Bolton,61,['soft rock']
The Pointer Sisters,0fA0VVWsXO9YnASrzqfmYu,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Diana Ross,4V8LLVI7PbaPR0K2TGSxFF,Commodores,62,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Paula Abdul,3tlXnStJ1fFhdScmQeLpuG,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Culture Club,57vWImR43h4CaDao012Ofp,Peabo Bryson,56,['quiet storm']
Billy Ocean,73sIBHcqh3Z3NyqHKZ7FOL,Peter Cetera,58,['soft rock']
Lionel Richie,1Bl6wpkWCQ4KVgnASpvzzA,James Ingram,54,['quiet storm']
The Bangles,20wkVLutqVOYrc0kxFs7rA,Richard Marx,63,"['new wave pop', 'soft rock']"
Simply Red,3A5tHz1SfngyOZM2gItYKu,Dionne Warwick,58,"['adult standards', 'brill building pop', 'disco', 'quiet storm', 'soft rock', 'vocal jazz']"
Belinda Carlisle,4LLpKhyESsyAXpc4laK94U,Vanessa Williams,48,"['contemporary r&b', 'quiet storm', 'urban contemporary']"
Gloria Gaynor,360IAlyVv4PCEVjgyMZrxK,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Olivia Newton-John,7GN9PivdemQRKjDt4z5Zv8,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Paul Young,13ubrt8QOOCPljQ2FL1Kca,Tina Turner,67,['soft rock']
Irene Cara,2P5sC9cVZDToPxyomzF1UH,Jon Secada,57,['soft rock']
Beyoncé,0fA0VVWsXO9YnASrzqfmYu,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Destiny's Child,1anyVhU62p31KFi8MEzkbf,Barry Manilow,61,"['adult standards', 'mellow gold', 'soft rock', 'yacht rock']"
Alicia Keys,5xpkLC1MxiPRiIJUDEzuVm,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Rihanna,2ICR2m4hOBPhaYiZB3rnLW,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Jennifer Lopez,2YZyLoL8N0Wb9xBt1NhZWg,Starship,62,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Nicki Minaj,1U1el3k54VvEUzo3ybLPlM,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
Ciara,3Gm5F95VdRxW3mqCn8RPBJ,Kool & The Gang,64,"['disco', 'funk', 'motown', 'soft rock', 'soul']"
Britney Spears,7tYKF4w9nC0nq9CsPZTHyP,Commodores,62,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Christina Aguilera,5xpkLC1MxiPRiIJUDEzuVm,KC & The Sunshine Band,62,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']"
Cardi B,6vHBuUxrcpn1do5UaEJ7g6,The Gap Band,51,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Justin Timberlake,68kEuyFKyqrdQQLLsmiatm,The Isley Brothers,59,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']"
The Carters,6yJ6QQ3Y5l0s0tn7b0arrO,The O'Jays,55,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
The Pussycat Dolls,7aA592KWirLsnfb5ulGWvU,CHIC,57,"['disco', 'funk', 'motown', 'soul']"
Iggy Azalea,0eVyjRhzZKke2KFYTcDkeu,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
USHER,0Y4inQK6OespitzD6ijMwb,Rick James,59,"['disco', 'funk', 'motown', 'p funk', 'quiet storm', 'soul', 'synth funk']"
Megan Thee Stallion,2aoFQUeHD1U7pL098lRsDU,The Temptations,64,"['memphis soul', 'motown', 'soul']"
Fergie,0ABk515kENDyATUdpCKVfW,The Spinners,57,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
Kelly Rowland,1peoXq0RPx7czVoFjloeDQ,Gladys Knight & The Pips,54,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Aaliyah,1wlzPS1hSNrkriIIwLFTmU,Smokey Robinson,51,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Jessie J,6aaMZ3fcfLv4tEbmY7bjRM,Sister Sledge,55,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']"
Mariah Carey,3nf2EaHj8HikLNdaiW3v73,Ohio Players,45,"['classic soul', 'disco', 'funk', 'p funk', 'quiet storm', 'soul', 'southern soul']"
Elton John,07EcmJpfAday8xGkslfanE,Marvin Gaye,71,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']"
Billy Joel,7Hjbimq43OgxaBRpFXic4x,The Stylistics,50,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul']"
Chicago,2P5sC9cVZDToPxyomzF1UH,Stevie Wonder,72,"['motown', 'soul']"
Daryl Hall & John Oates,2hPgGN4uhvXAxiXQBIXOmE,Average White Band,45,"['classic soul', 'disco', 'funk', 'p funk', 'quiet storm', 'soul']"
Paul McCartney,5CCrgHVEWtg8YTEn1UaYug,Heatwave,46,"['brit funk', 'classic soul', 'disco', 'funk', 'motown', 'p funk', 'post-disco', 'quiet storm', 'soul']"
Eagles,0g9vAlRPK9Gt3FKCekk4TW,Van Halen,70,"['album rock', 'classic rock', 'hard rock', 'rock']"
Rod Stewart,6fxyWrfmjcbj5d12gXeiNV,Def Leppard,66,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'nwobhm', 'rock']"
Electric Light Orchestra,07EcmJpfAday8xGkslfanE,Whitesnake,61,"['album rock', 'british blues', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
John Lennon,29Oq9Nv8zLgu3IvX1tIpbm,Poison,60,"['album rock', 'glam metal', 'hard rock', 'rock']"
David Bowie,6yJ6QQ3Y5l0s0tn7b0arrO,KISS,69,"['glam rock', 'hard rock', 'rock']"
Bee Gees,3Gm5F95VdRxW3mqCn8RPBJ,Alice Cooper,61,"['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']"
Fleetwood Mac,3nf2EaHj8HikLNdaiW3v73,Jon Bon Jovi,51,['hard rock']
Phil Collins,68kEuyFKyqrdQQLLsmiatm,Bon Jovi,75,"['glam metal', 'rock']"
Simon & Garfunkel,3A5tHz1SfngyOZM2gItYKu,Scorpions,69,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']"
Neil Diamond,2hPgGN4uhvXAxiXQBIXOmE,Mötley Crüe,68,"['album rock', 'alternative metal', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
The Beach Boys,6I3MElirhT5t6Kf7p0hGk9,Twisted Sister,58,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
The Doobie Brothers,7Hjbimq43OgxaBRpFXic4x,Guns N' Roses,76,"['glam metal', 'hard rock', 'rock']"
The Who,7kIbB1pdDyehFj8aNgfzfH,Skid Row,59,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
TOTO,5XenQ7XfcvQdfIbpLEFaKQ,Ozzy Osbourne,69,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']"
Foreigner,3r1XkJ7vCs8kHBSzGvPLdP,ZZ Top,66,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']"
George Harrison,5MbNzCW3qokGyoo9giHA3V,Deep Purple,63,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Olivia Newton-John,1ybINI1qPiFbwDXamRtwxD,Black Sabbath,70,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']"
Sheena Easton,5xpkLC1MxiPRiIJUDEzuVm,Lynyrd Skynyrd,69,"['album rock', 'classic rock', 'hard rock', 'rock', 'southern rock']"
Andy Gibb,6fxyWrfmjcbj5d12gXeiNV,Boston,63,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'rock', 'soft rock']"
Captain & Tennille,6aaMZ3fcfLv4tEbmY7bjRM,AC/DC,78,"['australian rock', 'hard rock', 'rock']"
Irene Cara,7aA592KWirLsnfb5ulGWvU,John Lennon,67,"['beatlesque', 'classic rock', 'rock']"
Laura Branigan,7GN9PivdemQRKjDt4z5Zv8,Paul McCartney,69,"['beatlesque', 'classic rock', 'mellow gold', 'rock']"
Juice Newton,78rUTD7y6Cy67W1RVzYs7t,The Beach Boys,68,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']"
Village People,3Sz7ZnJQBIHsXLUSo0OQtM,George Harrison,63,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Barry Manilow,35WVTyRnKAoaGExqgktVyb,The Rolling Stones,78,"['album rock', 'british invasion', 'classic rock', 'rock']"
Bette Midler,3XxNRirzbjfLdDli06zMaB,The Doors,70,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
Helen Reddy,3tlXnStJ1fFhdScmQeLpuG,Bob Dylan,68,"['classic rock', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']"
Miami Sound Machine,5szilpXHcwOqnyKLqGco5j,Led Zeppelin,73,"['album rock', 'classic rock', 'hard rock', 'rock']"
Anne Murray,0Y6dVaC9DZtPNH4591M42W,Jimi Hendrix,67,"['acid rock', 'album rock', 'alternative rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']"
Debbie Gibson,4V8LLVI7PbaPR0K2TGSxFF,The Who,65,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']"
Donna Summer,2ICR2m4hOBPhaYiZB3rnLW,The Kinks,63,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Bonnie Tyler,0U7iI0Dk4Ojvi17nZboNO4,David Bowie,74,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
Gloria Gaynor,1U1el3k54VvEUzo3ybLPlM,Pink Floyd,76,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Wilson Phillips,7GN9PivdemQRKjDt4z5Zv8,Simon & Garfunkel,69,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']"
Melissa Manchester,5FxD8fkQZ6KcsSYupDVoSO,Elton John,80,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
Kim Carnes,2h93pZq0e7k5yf4dywlkpM,Eric Clapton,68,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Belinda Carlisle,3l0CmX0FuQjFxr8SK7Vqag,Billy Joel,73,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Rick Astley,1AbJ2cmwK400LSvdvBL5Jc,The Police,74,"['album rock', 'classic rock', 'permanent wave', 'rock']"
Bananarama,3zmfs9cQwzJl575W1ZYXeT,The Mamas & The Papas,65,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']"
Milli Vanilli,0m5FakHKCQdA7UN0PIzMcL,Elvis Presley,75,"['rock-and-roll', 'rockabilly']"
Culture Club,2pAWfrd7WFF3XhVt9GooDL,Jon Bon Jovi,51,['hard rock']
Miami Sound Machine,35l9BRT7MXmM8bv2WDQiyB,Def Leppard,66,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'nwobhm', 'rock']"
Taylor Dayne,2hPgGN4uhvXAxiXQBIXOmE,Aerosmith,73,"['album rock', 'classic rock', 'hard rock', 'rock']"
Samantha Fox,5IcR3N7QB1j6KBL8eImZ8m,Poison,60,"['album rock', 'glam metal', 'hard rock', 'rock']"
Irene Cara,2P5sC9cVZDToPxyomzF1UH,Scorpions,69,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']"
Debbie Gibson,0ONHkAv9pCAFxb0zJwDNTy,Whitesnake,61,"['album rock', 'british blues', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Boy George,01QTIT5P1pFP3QnnFSdsJf,Europe,61,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']"
Spandau Ballet,6fxyWrfmjcbj5d12gXeiNV,Van Halen,70,"['album rock', 'classic rock', 'hard rock', 'rock']"
Billy Ocean,1anyVhU62p31KFi8MEzkbf,Guns N' Roses,76,"['glam metal', 'hard rock', 'rock']"
Belinda Carlisle,13ubrt8QOOCPljQ2FL1Kca,KISS,69,"['glam rock', 'hard rock', 'rock']"
Go West,3A5tHz1SfngyOZM2gItYKu,Skid Row,59,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Wham!,68kEuyFKyqrdQQLLsmiatm,Bryan Adams,72,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']"
Wet Wet Wet,4LLpKhyESsyAXpc4laK94U,Journey,70,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
Sheena Easton,5dHt1vcEm9qb8fCyLcB3HL,Mötley Crüe,68,"['album rock', 'alternative metal', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
Jon Secada,5SXuuuRpukkTvsLuUknva1,Twisted Sister,58,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Martika,6aaMZ3fcfLv4tEbmY7bjRM,Alice Cooper,61,"['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']"
Starship,7yO4IdJjCEPz7YgZMe25iS,Foreigner,67,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
Tiffany,6U3ybJ9UHNKEdsH7ktGBZ7,U2,75,"['irish rock', 'permanent wave', 'rock']"
ABBA,3Gm5F95VdRxW3mqCn8RPBJ,Ozzy Osbourne,69,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']"
