main_artist,id,name,popularity,genres
Harry Styles,5CCwRZC6euC8Odo6y9X8jr,Katy Perry,81,['pop']
Shawn Mendes,1zNqDE7qDGCsyzJwohVaoX,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Little Mix,6S2OmqARrzebs0tKUEyXyp,Olivia Rodrigo,87,['pop']
Fifth Harmony,4Rxn7Im3LGfyRkY2FlHhWi,Nicki Minaj,84,"['hip pop', 'pop', 'queens hip hop', 'rap']"
Ellie Goulding,1o2NpYGqHiCq7FoiYdyd1x,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Clean Bandit,6T5tfhQCknKG4UnH90qGnz,Meghan Trainor,74,"['hip pop', 'pop']"
Doja Cat,26VFTg2z8YR0cCuwLzESi2,Cardi B,77,"['pop', 'rap']"
Halsey,6sCbFbEjbYepqswM1vWjjs,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Bebe Rexha,3e7awlrlDSwF3iM0WBjGMp,Miley Cyrus,82,['pop']
Alessia Cara,6JL8zeS1NmiOftqZTRgdTz,Billie Eilish,86,"['art pop', 'pop']"
Anne-Marie,0X2BH1fck6amBIoJhDVmmJ,ZAYN,73,"['pop', 'uk pop']"
Hailee Steinfeld,1QRj3hoop9Mv5VvHQkwPEp,Harry Styles,83,['pop']
Zara Larsson,7gAppWoH7pcYmphCVTXkzs,Taylor Swift,100,['pop']
Camila Cabello,4NHQUGzhtTLFvgF5SZesLK,Anne-Marie,76,['pop']
Julia Michaels,6Dd3NScHWwnW6obMFbl1BH,Louis Tomlinson,65,['pop']
Ellie Goulding,0ZED1XzwlLHW4ZaG4lOT6m,Liam Payne,60,['pop']
Demi Lovato,2wUjUUtkb5lvLKcGKsKqsR,Niall Horan,74,['pop']
Troye Sivan,1Xylc3o4UrD53lo9CvFvVg,Nick Jonas,62,"['dance pop', 'pop']"
Tove Lo,64M6ah0SkkRsnPGtGiRAbb,The Vamps,64,"['boy band', 'pop']"
5 Seconds of Summer,5CCwRZC6euC8Odo6y9X8jr,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,5 Seconds of Summer,74,"['boy band', 'pop']"
Rita Ora,28y6CyJNkGNjJQKrlx4AmN,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Nick Jonas,6T5tfhQCknKG4UnH90qGnz,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Selena Gomez,188VINPQh5dyNfLUkevKqf,Bebe Rexha,77,"['dance pop', 'pop']"
Hayley Kiyoko,4Rxn7Im3LGfyRkY2FlHhWi,Anne-Marie,76,['pop']
Little Mix,7gAppWoH7pcYmphCVTXkzs,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
ZAYN,1zNqDE7qDGCsyzJwohVaoX,Camila Cabello,77,"['dance pop', 'pop']"
Bea Miller,0uGk2czvcpWQA383Im6ajf,Harry Styles,83,['pop']
Lana Del Rey,3e7awlrlDSwF3iM0WBjGMp,Hailee Steinfeld,67,['pop']
The Neighbourhood,6sCbFbEjbYepqswM1vWjjs,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Mitski,4m4SfDVbF5wxrwEjDKgi4k,Jonas Brothers,74,"['boy band', 'pop']"
Cigarettes After Sex,6S2OmqARrzebs0tKUEyXyp,Charlie Puth,79,"['pop', 'viral pop']"
TV Girl,1o2NpYGqHiCq7FoiYdyd1x,Selena Gomez,81,"['pop', 'post-teen pop']"
Arctic Monkeys,74KM79TiuVKeVCqs8QtB0B,Justin Bieber,86,"['canadian pop', 'pop']"
MARINA,64M6ah0SkkRsnPGtGiRAbb,Camila Cabello,77,"['dance pop', 'pop']"
girl in red,5CCwRZC6euC8Odo6y9X8jr,Bebe Rexha,77,"['dance pop', 'pop']"
Melanie Martinez,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,76,['pop']
Conan Gray,6MDME20pz9RveH9rEXvrOM,Selena Gomez,81,"['pop', 'post-teen pop']"
Chase Atlantic,6Dd3NScHWwnW6obMFbl1BH,Ava Max,76,['pop']
Lorde,5p7f24Rk5HkUZsaS3BLG5F,Katy Perry,81,['pop']
Kali Uchis,2wUjUUtkb5lvLKcGKsKqsR,Sia,81,"['australian dance', 'australian pop', 'pop']"
Clairo,0ZED1XzwlLHW4ZaG4lOT6m,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Mac DeMarco,1MIVXf74SZHmTIp4V4paH4,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
beabadoobee,1l8Fu6IkuTP0U5QetQJ5Xt,Demi Lovato,76,"['pop', 'post-teen pop']"
Doja Cat,0X2BH1fck6amBIoJhDVmmJ,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Harry Styles,1HBjj22wzbscIZ9sEb5dyf,Miley Cyrus,82,['pop']
Olivia Rodrigo,3e7awlrlDSwF3iM0WBjGMp,Ariana Grande,86,['pop']
SZA,6T5tfhQCknKG4UnH90qGnz,Harry Styles,83,['pop']
The Weeknd,3AVfmawzu83sp94QW7CEGm,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Justin Bieber,1BhWF9W2PngtPSyobKg0rP,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
ZAYN,4NHQUGzhtTLFvgF5SZesLK,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Shawn Mendes,4npEfmQ6YuiwW1GpUmaq3F,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Selena Gomez,2qxJFvFYMEDqd7ui6kSAcq,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Camila Cabello,4ScCswdRlyA23odg9thgIO,Doja Cat,86,"['dance pop', 'pop']"
Charlie Puth,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
One Direction,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,77,"['dance pop', 'pop']"
Nick Jonas,5CCwRZC6euC8Odo6y9X8jr,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Ariana Grande,1zNqDE7qDGCsyzJwohVaoX,Jessie J,68,"['dance pop', 'pop']"
Liam Payne,1Xylc3o4UrD53lo9CvFvVg,Nick Jonas,62,"['dance pop', 'pop']"
Demi Lovato,5p7f24Rk5HkUZsaS3BLG5F,Demi Lovato,76,"['pop', 'post-teen pop']"
Fifth Harmony,7gAppWoH7pcYmphCVTXkzs,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Anne-Marie,4m4SfDVbF5wxrwEjDKgi4k,Zendaya,67,"['pop', 'post-teen pop']"
Dua Lipa,6JL8zeS1NmiOftqZTRgdTz,Kesha,73,"['dance pop', 'pop']"
Miley Cyrus,2gsggkzM5R49q6jpPvazou,Hailee Steinfeld,67,['pop']
Alan Walker,6S2OmqARrzebs0tKUEyXyp,Anne-Marie,76,['pop']
Jonas Brothers,5Rl15oVamLq7FbSb0NNBNy,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Halsey,3whuHq0yGx60atvA2RCVRW,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Katy Perry,1MIVXf74SZHmTIp4V4paH4,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Ed Sheeran,6sCbFbEjbYepqswM1vWjjs,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Harry Styles,57WHJIHrjOE3iAxpihhMnp,Katy Perry,81,['pop']
Conan Gray,2wUjUUtkb5lvLKcGKsKqsR,Christina Aguilera,74,"['dance pop', 'pop']"
Ricky Montgomery,74KM79TiuVKeVCqs8QtB0B,Jonas Brothers,74,"['boy band', 'pop']"
Cavetown,1Hsdzj7Dlq2I7tHP7501T4,Tori Kelly,63,"['pop', 'post-teen pop']"
girl in red,5pUo3fmmHT8bhCyHE52hA6,Britney Spears,78,"['dance pop', 'pop']"
mxmtoon,2W8yFh0Ga6Yf3jiayVxwkE,Camila Cabello,77,"['dance pop', 'pop']"
Clairo,7bp2lSdh12wcA8LyB1srfJ,ZAYN,73,"['pop', 'uk pop']"
Gracie Abrams,6sCbFbEjbYepqswM1vWjjs,Charlie Puth,79,"['pop', 'viral pop']"
Wallows,21mgsWjJ4TmBxsUKexjJPT,Nick Jonas,62,"['dance pop', 'pop']"
FINNEAS,2kRfqPViCqYdSGhYSM9R0Q,Jonas Brothers,74,"['boy band', 'pop']"
Mitski,4tuJ0bMpJh08umKkEXKUI5,Niall Horan,74,['pop']
beabadoobee,45dkTj5sMRSjrmBSBeiHym,5 Seconds of Summer,74,"['boy band', 'pop']"
Beach Bunny,188VINPQh5dyNfLUkevKqf,Liam Payne,60,['pop']
The Neighbourhood,4VdV2qRAYBLINR6uU72V1J,Anne-Marie,76,['pop']
Chase Atlantic,4UxLFBvSr4xMDpHe1lrLrH,Demi Lovato,76,"['pop', 'post-teen pop']"
Alec Benjamin,1xVYxkSq6IWhFpSW1OMe41,The Vamps,64,"['boy band', 'pop']"
Ashe,58AqJv0sDFPFnnBcLT8eeX,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Mother Mother,5p7f24Rk5HkUZsaS3BLG5F,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Sabrina Carpenter,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,77,"['dance pop', 'pop']"
Melanie Martinez,4Uc8Dsxct0oMqx0P6i60ea,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Troye Sivan,3e7awlrlDSwF3iM0WBjGMp,Louis Tomlinson,65,['pop']
Olivia Rodrigo,2wUjUUtkb5lvLKcGKsKqsR,Selena Gomez,81,"['pop', 'post-teen pop']"
ZAYN,1o2NpYGqHiCq7FoiYdyd1x,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Louis Tomlinson,6Dd3NScHWwnW6obMFbl1BH,Hailee Steinfeld,67,['pop']
Liam Payne,0ZED1XzwlLHW4ZaG4lOT6m,Meghan Trainor,74,"['hip pop', 'pop']"
Niall Horan,26dSoYclwsYLMAKD3tpOr4,Hailee Steinfeld,67,['pop']
Nick Jonas,6JL8zeS1NmiOftqZTRgdTz,Julia Michaels,71,['pop']
The Vamps,6S2OmqARrzebs0tKUEyXyp,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Zara Larsson,1HY2Jd0NmPuamShAr6KMms,Daya,66,"['alt z', 'pop']"
5 Seconds of Summer,6LqNN22kT3074XbTVUrhzX,Bebe Rexha,77,"['dance pop', 'pop']"
Shawn Mendes,0p4nmQO2msCgU4IF37Wi3j,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
One Direction,2gsggkzM5R49q6jpPvazou,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Bebe Rexha,0C8ZW7ezQVs4URX5aX7Kqx,Anne-Marie,76,['pop']
Anne-Marie,3BmGtnKgCSGYIUhmivXKWX,Demi Lovato,76,"['pop', 'post-teen pop']"
Fifth Harmony,5YGY8feqx7naU7z4HrwZM6,Nick Jonas,62,"['dance pop', 'pop']"
Camila Cabello,1l7ZsJRRS8wlW3WfJfPfNS,Bea Miller,64,"['alt z', 'pop', 'talent show']"
Harry Styles,0X2BH1fck6amBIoJhDVmmJ,DNCE,65,"['dance pop', 'pop']"
Hailee Steinfeld,64M6ah0SkkRsnPGtGiRAbb,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Alessia Cara,1KCSPY1glIKqW2TotWuXOR,Zendaya,67,"['pop', 'post-teen pop']"
Jonas Brothers,4nDoRrQiYLoBzwC5BhVJzF,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Charlie Puth,6dJeKm76NjfXBNTpHmOhfO,Meghan Trainor,74,"['hip pop', 'pop']"
Selena Gomez,1l8Fu6IkuTP0U5QetQJ5Xt,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Justin Bieber,3e7awlrlDSwF3iM0WBjGMp,Olivia O'Brien,63,"['alt z', 'pop']"
Sabrina Carpenter,5WUlDfRSoLAfcVSX1WnrxN,The Vamps,64,"['boy band', 'pop']"
Dove Cameron,6M2wZ9GZgrQXHCFfjv46we,Tove Lo,71,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Sofia Carson,1l7ZsJRRS8wlW3WfJfPfNS,Daya,66,"['alt z', 'pop']"
Zendaya,0uq5PttqEjj3IH1bzwcrXF,Julia Michaels,71,['pop']
Laura Marano,4yiQZ8tQPux8cPriYMWUFP,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Madison Beer,2DlGxzQSjYe5N6G9nkYghR,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Gracie Abrams,6wPhSqRtPu1UhRCDX5yaDJ,Bebe Rexha,77,"['dance pop', 'pop']"
Tate McRae,3r17AfJCCUqC9Lf0OAc73G,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Olivia Holt,6LqNN22kT3074XbTVUrhzX,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Joshua Bassett,2jw70GZXlAI8QzWeY2bgRc,HRVY,58,['pop']
Ross Lynch,0p4nmQO2msCgU4IF37Wi3j,DNCE,65,"['dance pop', 'pop']"
The Girl and The Dreamcatcher,6tbjWDEIzxoDsBA1FuhfPW,Olivia Holt,43,['post-teen pop']
Bella Thorne,1Y8cdNmUJH7yBTd9yOvr5i,Nick Jonas,62,"['dance pop', 'pop']"
Hailee Steinfeld,2S9W9aSAd7e5mp8WqWxN2h,The Vamps,64,"['boy band', 'pop']"
Bebe Rexha,5yG7ZAZafVaAlMTeBybKAL,Anne-Marie,76,['pop']
Conan Gray,3BmGtnKgCSGYIUhmivXKWX,Maggie Lindemann,59,"['alt z', 'dark pop', 'pop']"
Little Mix,2tFN9ubMXEhdAQvdQxcsma,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Alessia Cara,6Ff53KvcvAj5U7Z1vojB5o,Zendaya,67,"['pop', 'post-teen pop']"
Bea Miller,1yxSLGMDHlW21z4YXirZDS,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Daya,4RVnAU35WRWra6OZ3CbbMA,Demi Lovato,76,"['pop', 'post-teen pop']"
Julia Michaels,1HY2Jd0NmPuamShAr6KMms,Bea Miller,64,"['alt z', 'pop', 'talent show']"
Billie Eilish,6jJ0s89eD6GaHleKKya26X,Sabrina Carpenter,77,['pop']
Olivia Rodrigo,1l8Fu6IkuTP0U5QetQJ5Xt,Bebe Rexha,77,"['dance pop', 'pop']"
Doja Cat,64M6ah0SkkRsnPGtGiRAbb,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Melanie Martinez,3e7awlrlDSwF3iM0WBjGMp,Anne-Marie,76,['pop']
Ariana Grande,2gsggkzM5R49q6jpPvazou,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Halsey,4Rxn7Im3LGfyRkY2FlHhWi,Daya,66,"['alt z', 'pop']"
Harry Styles,6S2OmqARrzebs0tKUEyXyp,Hailee Steinfeld,67,['pop']
Dua Lipa,3BmGtnKgCSGYIUhmivXKWX,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Selena Gomez,6sCbFbEjbYepqswM1vWjjs,Julia Michaels,71,['pop']
Conan Gray,6LqNN22kT3074XbTVUrhzX,Mabel,63,"['pop', 'uk pop']"
Lana Del Rey,5p7f24Rk5HkUZsaS3BLG5F,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Camila Cabello,1zNqDE7qDGCsyzJwohVaoX,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
The Neighbourhood,5yG7ZAZafVaAlMTeBybKAL,Jonas Blue,72,"['pop', 'pop dance', 'tropical house', 'uk dance']"
girl in red,2wUjUUtkb5lvLKcGKsKqsR,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Shawn Mendes,1Xylc3o4UrD53lo9CvFvVg,DNCE,65,"['dance pop', 'pop']"
Katy Perry,5CCwRZC6euC8Odo6y9X8jr,Astrid S,62,"['alt z', 'norwegian pop', 'pop', 'uk pop']"
Sia,6jJ0s89eD6GaHleKKya26X,Pia Mia,54,"['dance pop', 'pop', 'post-teen pop']"
The Weeknd,1l7ZsJRRS8wlW3WfJfPfNS,Tove Lo,71,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Cardi B,7gOdHgIoIKoe4i9Tta6qdD,Ava Max,76,['pop']
Taylor Swift,1vSN1fsvrzpbttOYGsliDr,Zedd,71,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']"
Adele,26dSoYclwsYLMAKD3tpOr4,Jess Glynne,69,"['dance pop', 'pop', 'uk pop']"
Charlie Puth,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,Bebe Rexha,77,"['dance pop', 'pop']"
Shawn Mendes,6dJeKm76NjfXBNTpHmOhfO,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Anne-Marie,64M6ah0SkkRsnPGtGiRAbb,Anne-Marie,76,['pop']
Bebe Rexha,2wUjUUtkb5lvLKcGKsKqsR,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Jonas Brothers,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,67,['pop']
ZAYN,6JL8zeS1NmiOftqZTRgdTz,The Vamps,64,"['boy band', 'pop']"
Camila Cabello,2gsggkzM5R49q6jpPvazou,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Sam Smith,6sCbFbEjbYepqswM1vWjjs,Meghan Trainor,74,"['hip pop', 'pop']"
Meghan Trainor,4nDoRrQiYLoBzwC5BhVJzF,Jessie J,68,"['dance pop', 'pop']"
The Chainsmokers,3e7awlrlDSwF3iM0WBjGMp,Demi Lovato,76,"['pop', 'post-teen pop']"
Hailee Steinfeld,1Xylc3o4UrD53lo9CvFvVg,5 Seconds of Summer,74,"['boy band', 'pop']"
Lauv,5CCwRZC6euC8Odo6y9X8jr,Olly Murs,62,"['dance pop', 'pop', 'talent show']"
Halsey,7nU4hB040gTmHm45YYMvqc,Mabel,63,"['pop', 'uk pop']"
Zara Larsson,6LqNN22kT3074XbTVUrhzX,Zendaya,67,"['pop', 'post-teen pop']"
The Vamps,0C8ZW7ezQVs4URX5aX7Kqx,Louis Tomlinson,65,['pop']
Selena Gomez,5YGY8feqx7naU7z4HrwZM6,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Fifth Harmony,7gOdHgIoIKoe4i9Tta6qdD,Sabrina Carpenter,77,['pop']
Clean Bandit,3BmGtnKgCSGYIUhmivXKWX,Niall Horan,74,['pop']
DNCE,1zNqDE7qDGCsyzJwohVaoX,Liam Payne,60,['pop']
5 Seconds of Summer,26dSoYclwsYLMAKD3tpOr4,Dove Cameron,69,['pop']
Michael Jackson,6jJ0s89eD6GaHleKKya26X,Sofia Carson,63,['pop']
The Jacksons,6LqNN22kT3074XbTVUrhzX,Zendaya,67,"['pop', 'post-teen pop']"
The Jackson 5,1KCSPY1glIKqW2TotWuXOR,Laura Marano,40,['post-teen pop']
Jermaine Jackson,1l7ZsJRRS8wlW3WfJfPfNS,Madison Beer,70,['pop']
Commodores,5YGY8feqx7naU7z4HrwZM6,Gracie Abrams,70,['alt z']
Kool & The Gang,5WUlDfRSoLAfcVSX1WnrxN,Tate McRae,81,"['alt z', 'pop']"
Smokey Robinson,6tbjWDEIzxoDsBA1FuhfPW,Olivia Holt,43,['post-teen pop']
Diana Ross,4yiQZ8tQPux8cPriYMWUFP,Joshua Bassett,58,['singer-songwriter pop']
The Pointer Sisters,0p4nmQO2msCgU4IF37Wi3j,Ross Lynch,55,['post-teen pop']
Sister Sledge,0X2BH1fck6amBIoJhDVmmJ,The Girl and The Dreamcatcher,40,['post-teen pop']
Gladys Knight & The Pips,2gsggkzM5R49q6jpPvazou,Bella Thorne,39,['post-teen pop']
The Emotions,2DlGxzQSjYe5N6G9nkYghR,Hailee Steinfeld,67,['pop']
Janet Jackson,3BmGtnKgCSGYIUhmivXKWX,Bebe Rexha,77,"['dance pop', 'pop']"
The Supremes,6S2OmqARrzebs0tKUEyXyp,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
KC & The Sunshine Band,3r17AfJCCUqC9Lf0OAc73G,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Rick James,6vWDO969PvNqNYHIOW5v0m,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Shalamar,5pKCCKE2ajJHZ9KAiaK11H,Bea Miller,64,"['alt z', 'pop', 'talent show']"
Chaka Khan,64M6ah0SkkRsnPGtGiRAbb,Daya,66,"['alt z', 'pop']"
The O'Jays,6M2wZ9GZgrQXHCFfjv46we,Julia Michaels,71,['pop']
Smokey Robinson & The Miracles,3r17AfJCCUqC9Lf0OAc73G,Britney Spears,78,"['dance pop', 'pop']"
DeBarge,5yG7ZAZafVaAlMTeBybKAL,Meghan Trainor,74,"['hip pop', 'pop']"
The Spinners,4m4SfDVbF5wxrwEjDKgi4k,Demi Lovato,76,"['pop', 'post-teen pop']"
Prince,1l7ZsJRRS8wlW3WfJfPfNS,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Chaka Khan,26dSoYclwsYLMAKD3tpOr4,Kesha,73,"['dance pop', 'pop']"
Rick James,6sFIWsNpZYqfjUpaCgueju,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
The Time,0p4nmQO2msCgU4IF37Wi3j,Jessie J,68,"['dance pop', 'pop']"
Stevie Wonder,6wPhSqRtPu1UhRCDX5yaDJ,Selena Gomez,81,"['pop', 'post-teen pop']"
Janet Jackson,4yiQZ8tQPux8cPriYMWUFP,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Kool & The Gang,085pc2PYOi8bGKj0PNjekA,Miley Cyrus,82,['pop']
The Gap Band,2S9W9aSAd7e5mp8WqWxN2h,Christina Aguilera,74,"['dance pop', 'pop']"
Marvin Gaye,25uiPmTg16RbhZWAqwLBy5,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Wham!,0FWzNDaEu9jdgcYTbcOa4F,Bebe Rexha,77,"['dance pop', 'pop']"
George Michael,3BmGtnKgCSGYIUhmivXKWX,P!nk,78,"['dance pop', 'pop']"
Sly & The Family Stone,2DlGxzQSjYe5N6G9nkYghR,Camila Cabello,77,"['dance pop', 'pop']"
The Jacksons,64M6ah0SkkRsnPGtGiRAbb,Selena Gomez & The Scene,66,['pop']
Culture Club,0uq5PttqEjj3IH1bzwcrXF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Eurythmics,2gsggkzM5R49q6jpPvazou,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Sananda Maitreya,2jw70GZXlAI8QzWeY2bgRc,Sia,81,"['australian dance', 'australian pop', 'pop']"
Commodores,6MF9fzBmfXghAz953czmBC,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
"Earth, Wind & Fire",6LqNN22kT3074XbTVUrhzX,Christina Aguilera,74,"['dance pop', 'pop']"
Daryl Hall & John Oates,1l7ZsJRRS8wlW3WfJfPfNS,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Cameo,2S9W9aSAd7e5mp8WqWxN2h,Gwen Stefani,70,"['dance pop', 'pop']"
The Isley Brothers,3BmGtnKgCSGYIUhmivXKWX,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Wham!,26dSoYclwsYLMAKD3tpOr4,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Culture Club,3r17AfJCCUqC9Lf0OAc73G,Fergie,66,"['dance pop', 'pop']"
Bananarama,4yiQZ8tQPux8cPriYMWUFP,Kesha,73,"['dance pop', 'pop']"
Spandau Ballet,0uq5PttqEjj3IH1bzwcrXF,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Boy George,6wPhSqRtPu1UhRCDX5yaDJ,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
George Michael,1dIdBZaaHRW2bDTkHNfWln,Madonna,77,"['dance pop', 'pop']"
Rick Astley,4vRSocKbGh7PsQrYRDVMEF,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Billy Ocean,74XFHRwlV6OrjEM0A2NCMF,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
Eurythmics,2jw70GZXlAI8QzWeY2bgRc,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
The Bangles,7H55rcKCfwqkyDFH9wpKM6,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Wet Wet Wet,2gsggkzM5R49q6jpPvazou,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
The Pointer Sisters,4hqDqHtBlgxXpLXVYf7c8L,*NSYNC,68,"['boy band', 'dance pop', 'pop']"
Paul Young,5xuNBZoM7z1Vv8IQ6uM0p6,Black Eyed Peas,77,"['dance pop', 'pop', 'pop rap']"
Frankie Goes To Hollywood,1KCSPY1glIKqW2TotWuXOR,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Belinda Carlisle,5YGY8feqx7naU7z4HrwZM6,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Sheena Easton,5yG7ZAZafVaAlMTeBybKAL,Katy Perry,81,['pop']
Miami Sound Machine,5CCwRZC6euC8Odo6y9X8jr,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
The Human League,3BmGtnKgCSGYIUhmivXKWX,Bebe Rexha,77,"['dance pop', 'pop']"
Fine Young Cannibals,1l7ZsJRRS8wlW3WfJfPfNS,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Thompson Twins,4m4SfDVbF5wxrwEjDKgi4k,Jessie J,68,"['dance pop', 'pop']"
Duran Duran,40xbWSB4JPdOkRyuTDy1oP,Nick Jonas,62,"['dance pop', 'pop']"
Janet Jackson,5lKZWd6HiSCLfnDGrq9RAm,Demi Lovato,76,"['pop', 'post-teen pop']"
En Vogue,5yG7ZAZafVaAlMTeBybKAL,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Paula Abdul,1l8Fu6IkuTP0U5QetQJ5Xt,Zendaya,67,"['pop', 'post-teen pop']"
TLC,6LqNN22kT3074XbTVUrhzX,Kesha,73,"['dance pop', 'pop']"
Toni Braxton,3r17AfJCCUqC9Lf0OAc73G,Hailee Steinfeld,67,['pop']
Bobby Brown,6JL8zeS1NmiOftqZTRgdTz,Anne-Marie,76,['pop']
SWV,3e7awlrlDSwF3iM0WBjGMp,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Faith Evans,2AQjGvtT0pFYfxR3neFcvz,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Brandy,6S2OmqARrzebs0tKUEyXyp,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Mýa,6wPhSqRtPu1UhRCDX5yaDJ,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Monica,64M6ah0SkkRsnPGtGiRAbb,Katy Perry,81,['pop']
